date,kind,ticker,score,close,support
2026-07-20,pick,VLO,4.8,312.47,276.45
2026-07-20,pick,BMY,4.6,60.98,57.44
2026-07-20,pick,EG,4.6,381.37,365.67
2026-07-20,pick,PSX,4.6,208.30,189.38
2026-07-20,pick,VTRS,4.6,17.23,16.44
2026-07-20,setup,SOFI,2.4,17.15,17.08
2026-07-20,setup,AEM,1.6,136.94,134.38
2026-07-20,setup,NEM,1.7,90.24,90.07
2026-07-20,pick,VRSK,4.7,201.79,200.27
2026-07-20,pick,GPN,4.6,82.37,77.81
2026-07-20,pick,MO,4.5,74.66,72.30
2026-07-20,setup,GLD,2.4,367.60,363.32
2026-07-20,setup,SLV,2.1,50.98,50.31
2026-07-21,pick,GPN,4.6,80.82,77.81
2026-07-21,pick,DOC,4.6,22.39,21.63
2026-07-21,pick,PAYX,4.5,113.61,109.85
2026-07-21,pick,VLO,4.5,312.22,280.39
2026-07-21,pick,ABT,4.4,100.92,99.81
2026-07-21,setup,GLD,2.9,373.67,372.38
2026-07-21,setup,SLV,3.0,53.40,53.12
2026-07-21,setup,CPER,3.8,39.52,38.50
2026-07-21,pick,CTAS,4.5,200.41,198.16
2026-07-21,pick,HIG,4.5,141.98,137.89
2026-07-21,pick,VTR,4.5,97.62,91.45
2026-07-22,pick,GPN,4.6,79.06,77.81
2026-07-22,pick,TPL,4.6,428.74,407.83
2026-07-22,pick,CTAS,4.5,199.25,198.16
2026-07-22,pick,PCAR,4.5,129.15,123.23
2026-07-22,pick,PYPL,4.5,55.44,53.98
2026-07-22,setup,GLD,3.5,381.33,372.64
2026-07-22,setup,SLV,3.2,54.54,53.05
2026-07-22,setup,CPER,3.9,39.38,38.53
2026-07-22,setup,GOOGL,2.2,342.09,339.27
2026-07-22,setup,TSLA,2.0,374.01,368.60
2026-07-23,pick,CF,4.6,128.16,125.65
2026-07-23,pick,GD,4.6,383.95,368.28
2026-07-23,pick,PCAR,4.6,132.97,124.12
2026-07-23,pick,CTVA,4.5,88.54,85.48
2026-07-23,pick,LH,4.5,294.46,285.27
2026-07-23,setup,ORCL,2.2,120.26,119.80
2026-07-23,setup,TSLA,1.6,320.31,320.25
2026-07-23,setup,GLD,2.5,371.35,363.32
2026-07-23,pick,PSX,4.6,206.98,194.64
2026-07-23,pick,VLO,4.6,305.26,285.19
2026-07-23,setup,INTC,1.9,100.23,98.33
2026-07-24,pick,BMY,4.6,62.12,58.76
2026-07-24,pick,PSX,4.6,209.78,194.64
2026-07-24,pick,AAPL,4.5,329.95,314.23
2026-07-24,pick,CF,4.5,125.76,125.65
2026-07-24,pick,EOG,4.5,147.57,137.68
2026-07-24,setup,GLD,3.0,373.00,372.98
2026-07-24,setup,TLT,1.9,83.40,82.14
2026-07-24,setup,GDX,3.2,75.42,74.90
2026-07-24,pick,CTVA,4.5,89.25,85.88
2026-07-27,pick,AAPL,4.7,338.04,317.10
2026-07-27,pick,FDS,4.7,269.22,257.25
2026-07-27,pick,GPN,4.7,83.56,78.34
2026-07-27,pick,BX,4.6,131.73,131.27
2026-07-27,pick,CPAY,4.6,378.52,357.68
2026-07-27,pick,ALL,4.6,261.27,248.74
2026-07-27,pick,BMY,4.6,62.56,58.80
2026-07-28,pick,NDAQ,4.9,96.36,95.85
2026-07-28,pick,AAPL,4.8,338.77,319.89
2026-07-28,pick,FDS,4.8,284.74,277.39
2026-07-28,pick,GPN,4.8,85.93,80.39
2026-07-28,pick,GDDY,4.8,103.03,102.73
2026-07-28,setup,GOOGL,2.4,333.71,324.45
2026-07-29,pick,FDS,4.9,289.35,277.39
2026-07-29,pick,GPN,4.9,87.17,81.60
2026-07-29,pick,TRI,4.9,106.91,106.26
2026-07-29,pick,AAPL,4.8,340.27,319.97
2026-07-29,pick,GDDY,4.8,103.37,101.35
2026-07-29,setup,NFLX,2.7,72.38,65.08
2026-07-29,setup,GOOGL,2.4,334.30,324.45
2026-07-29,pick,WDAY,5.0,168.01,166.34
2026-07-29,pick,AJG,4.7,268.91,252.73
2026-07-30,pick,IQV,4.7,236.62,228.50
2026-07-30,pick,AVY,4.5,178.47,174.50
2026-07-30,pick,BAX,4.5,27.85,26.63
2026-07-30,pick,CMG,4.5,38.40,36.31
2026-07-30,pick,CTAS,4.5,205.61,205.38
2026-07-30,setup,META,2.2,534.18,519.78
2026-07-30,setup,MSFT,3.6,445.21,432.46
2026-07-30,setup,QCOM,1.6,150.76,121.54
2026-07-30,pick,CPAY,4.6,390.12,366.16
2026-07-30,pick,ICE,4.6,156.27,154.57
2026-07-30,pick,BDX,4.5,165.45,160.29
2026-07-30,pick,BF-B,4.5,28.83,27.79
2026-07-30,pick,CBRE,4.5,149.46,148.02
2026-07-30,setup,AAPL,4.3,333.43,324.35
2026-07-30,setup,AMZN,2.2,235.50,234.75
2026-07-31,pick,DXCM,4.6,82.17,77.89
2026-07-31,pick,HPQ,4.6,27.09,26.41
2026-07-31,pick,NTAP,4.6,176.42,168.81
2026-07-31,pick,PYPL,4.6,56.69,56.26
2026-07-31,pick,CDW,4.5,145.02,138.28
2026-07-31,setup,MSFT,3.9,458.53,448.74
2026-07-31,setup,META,2.3,543.00,519.78
2026-07-31,setup,NFLX,2.3,71.76,65.08
2026-07-31,pick,PSX,4.5,211.68,200.76
2026-08-03,pick,HPE,4.6,48.99,47.09
2026-08-03,pick,ARES,4.5,135.33,134.70
2026-08-03,pick,CDW,4.5,149.76,138.52
2026-08-03,pick,CMG,4.5,37.23,36.31
2026-08-03,pick,DXCM,4.5,86.54,80.33
2026-08-03,pick,NTAP,4.6,182.92,168.81
2026-08-03,setup,GLD,2.4,371.71,363.60
2026-08-03,setup,SLV,2.3,52.46,49.61
2026-08-04,pick,HPE,4.8,52.44,47.41
2026-08-04,pick,ANET,4.7,193.38,176.15
2026-08-04,pick,TGT,4.7,149.23,139.60
2026-08-04,pick,WDAY,4.7,167.35,164.88
2026-08-04,pick,TRI,4.7,106.24,104.81
